"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
NA,"Result - Emergency, forced landing - On runway","Swearingen SA226-AT Metro III","Fairchild","0","A2","1979","Landing (LDG)","Test","Result"
1980-08-19,"Result - Emergency, forced landing - On runway","Lockheed L-1011 TriStar 200","Saudi Arabian","301","A1","1979","En route (ENR)","Domestic Scheduled Passenger","Result"
1980-11-04,"Result - Emergency, forced landing - On runway","Canadair CL-44D4-1","Cyprus Airways","0","A1","1962-03-07","Landing (LDG)","Training","Result"
1980-12-02,"Result - Emergency, forced landing - On runway","Douglas C-54G (DC-4)","U.S. Forest Service, opb Waig Aircraft Inc.","0","A2","1945","En route (ENR)","Ferry/positioning","Result"
1980-12-22,"Result - Emergency, forced landing - On runway","Lockheed L-1011 TriStar 200","Saudi Arabian","2","A2","","En route (ENR)","International Scheduled Passenger","Result"
1981-03-29,"Result - Emergency, forced landing - On runway","Boeing 707-329","Sobelair","0","A1","1959","Landing (LDG)","Int'l Non Scheduled Passenger","Result"
1981-04-07,"Result - Emergency, forced landing - On runway","Learjet 23","Freedom International","1","A2","","En route (ENR)","Cargo","Result"
1981-09-22,"Result - Emergency, forced landing - On runway","Lockheed L-1011 TriStar 1","Eastern Air Lines","0","A2","1972","En route (ENR)","Domestic Scheduled Passenger","Result"
1982-01-19,"Result - Emergency, forced landing - On runway","Canadair CL-44D4-1","AECA","0","A1","1961-03-13","Landing (LDG)","Cargo","Result"
1982-06-24,"Result - Emergency, forced landing - On runway","Boeing 747-236B","British Airways","0","A2","1979-03-19","En route (ENR)","International Scheduled Passenger","Result"
1982-08-11,"Result - Emergency, forced landing - On runway","Boeing 747-121","Pan Am","1","C2","1970-05-15","En route (ENR)","International Scheduled Passenger","Result"
1982-09-17,"Result - Emergency, forced landing - On runway","Beech 200 Super King Air","Private","0","A2","1980","En route (ENR)","Private","Result"
1982-12-04,"Result - Emergency, forced landing - On runway","Boeing 707-323B","Global Int. Airways","0","A1","1969","Takeoff (TOF)","Int'l Non Scheduled Passenger","Result"
1982-12-24,"Result - Emergency, forced landing - On runway","Ilyushin Il-18B","CAAC","25","A1","1959","Landing (LDG)","Domestic Scheduled Passenger","Result"
1983-05-05,"Result - Emergency, forced landing - On runway","Lockheed L-1011 TriStar 1","Eastern Air Lines","0","A2","1976","En route (ENR)","International Scheduled Passenger","Result"
1983-06-02,"Result - Emergency, forced landing - On runway","DC-9-32","Air Canada","23","A1","1968","En route (ENR)","International Scheduled Passenger","Result"
1983-06-08,"Result - Emergency, forced landing - On runway","Lockheed L-188C Electra","Reeve Aleutian Airways","0","A2","1959-11-19","En route (ENR)","Domestic Scheduled Passenger","Result"
1983-07-23,"Result - Emergency, forced landing - On runway","Boeing 767-233","Air Canada","0","A2","1983-03-10","En route (ENR)","Domestic Scheduled Passenger","Result"
1983-11-11,"Result - Emergency, forced landing - On runway","Boeing 727-225","Eastern Air Lines","0","A2","1981-04-09","En route (ENR)","Domestic Scheduled Passenger","Result"
1984-01-18,"Result - Emergency, forced landing - On runway","Boeing 747","Air France","0","O2","","En route (ENR)","International Scheduled Passenger","Result"
1984-02-09,"Result - Emergency, forced landing - On runway","Boeing 737-2M2","TAAG","0","C1","1981-09-21","Landing (LDG)","Domestic Scheduled Passenger","Result"
1984-03-19,"Result - Emergency, forced landing - On runway","Convair CV-990","Spantax","0","A2","1962","Landing (LDG)","Domestic Scheduled Passenger","Result"
1984-05-31,"Result - Emergency, forced landing - On runway","Boeing 727-222","United Airlines","0","A2","1968","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
1984-06-02,"Result - Emergency, forced landing - On runway","Boeing 747-237B","Air-India","0","A2","1975-12-15","En route (ENR)","International Scheduled Passenger","Result"
1984-06-03,"Result - Emergency, forced landing - On runway","British Aerospace Nimrod MR.2","RAF","0","A1","","En route (ENR)","Military","Result"
1984-09-24,"Result - Emergency, forced landing - On runway","Antonov An-12","Soviet AF","1","C2","","En route (ENR)","Military","Result"
1985-01-23,"Result - Emergency, forced landing - On runway","Boeing 727-2K3","LAB","1","C2","1975-04-02","En route (ENR)","Domestic Scheduled Passenger","Result"
1985-02-19,"Result - Emergency, forced landing - On runway","Boeing 747SP-09","China Airlines","0","A2","1982-06-10","En route (ENR)","International Scheduled Passenger","Result"
1985-10-18,"Result - Emergency, forced landing - On runway","Lockheed L-1011 TriStar 500","Alia","0","A2","1982","En route (ENR)","International Scheduled Passenger","Result"
1985-12-10,"Result - Emergency, forced landing - On runway","Douglas C-47A (DC-3)","South African AF","0","A2","1943","En route (ENR)","Military","Result"
1985-12-10,"Result - Emergency, forced landing - On runway","Douglas C-47B (DC-3)","South African AF","0","A2","1945","En route (ENR)","Military","Result"
1986-05-01,"Result - Emergency, forced landing - On runway","Douglas C-47B (DC-3)","South African AF","0","C2","1945","En route (ENR)","Military","Result"
1986-10-26,"Result - Emergency, forced landing - On runway","Airbus A300B4-601","Thai Airways International","0","C2","1986-08-13","En route (ENR)","International Scheduled Passenger","Result"
1986-12-27,"Result - Emergency, forced landing - On runway","Antonov An-12","Soviet AF","1","C2","","En route (ENR)","Military","Result"
1987-01-15,"Result - Emergency, forced landing - On runway","Boeing 707-365C","Transbrasil","0","A2","1967-02-19","En route (ENR)","Domestic Scheduled Passenger","Result"
1987-02-27,"Result - Emergency, forced landing - On runway","BAe-146-200A","PSA","0","A2","","En route (ENR)","Domestic Scheduled Passenger","Result"
1987-08-13,"Result - Emergency, forced landing - On runway","Antonov An-12BP","Soviet AF","0","C2","","En route (ENR)","Military","Result"
1987-08-22,"Result - Emergency, forced landing - On runway","Boeing 767-231ER","TWA","0","A2","1983","Landing (LDG)","Domestic Scheduled Passenger","Result"
1987-12-05,"Result - Emergency, forced landing - On runway","Boeing 737-2B7","USAir","0","A2","1983-06-24","En route (ENR)","Domestic Scheduled Passenger","Result"
NA,"Result - Emergency, forced landing - On runway","Douglas DC-3C","Private","","A1","1944","Unknown (UNK)","Unknown","Result"
1988-04-14,"Result - Emergency, forced landing - On runway","Fokker F-28 Fellowship 4000","Piedmont Airlines","0","A2","1982-03-31","En route (ENR)","Domestic Scheduled Passenger","Result"
1988-04-28,"Result - Emergency, forced landing - On runway","Boeing 737-297","Aloha Airlines","1","A1","1969-03-28","En route (ENR)","Domestic Scheduled Passenger","Result"
1988-07-27,"Result - Emergency, forced landing - On runway","Swearingen SA227-AC Metro III","Penair","0","A2","","Initial climb (ICL)","Domestic Scheduled Passenger","Result"
1989-02-24,"Result - Emergency, forced landing - On runway","Boeing 747-122","United Airlines","9","A2","1970-10-20","En route (ENR)","International Scheduled Passenger","Result"
NA,"Result - Emergency, forced landing - On runway","Lockheed L-100-30 Hercules","Transafrik, opf Endiama","0","C2","1980","Initial climb (ICL)","Cargo","Result"
1989-07-14,"Result - Emergency, forced landing - On runway","DC-8-63F","TAMPA Colombia","0","A2","1969","Takeoff (TOF)","Cargo","Result"
1989-07-19,"Result - Emergency, forced landing - On runway","DC-10-10","United Airlines","111","A1","1973","Landing (LDG)","Domestic Scheduled Passenger","Result"
1989-09-02,"Result - Emergency, forced landing - On runway","Yakovlev Yak-40","Aeroflot / Kyrgyzstan","0","A1","1975","Landing (LDG)","Domestic Scheduled Passenger","Result"
1989-09-04,"Result - Emergency, forced landing - On runway","Lockheed L-188C Electra","TAME Ecuador","0","A1","1959","Landing (LDG)","Domestic Scheduled Passenger","Result"
1989-12-15,"Result - Emergency, forced landing - On runway","Boeing 747-406","KLM","0","A2","1989-06-30","En route (ENR)","International Scheduled Passenger","Result"
1990-04-09,"Result - Emergency, forced landing - On runway","Embraer EMB-120RT Brasilia","Delta Connection, opb ASA","0","A2","","En route (ENR)","Domestic Scheduled Passenger","Result"
1990-06-02,"Result - Emergency, forced landing - On runway","Embraer EMB-120RT Brasilia","DAT","0","A2","1988","Maneuvering (MNV)","Aerial Work (Calibration, Photo)","Result"
1990-06-10,"Result - Emergency, forced landing - On runway","BAC One-Eleven 528FL","British Airways","0","A2","1977","En route (ENR)","Int'l Non Scheduled Passenger","Result"
1990-07-14,"Result - Emergency, forced landing - On runway","Lockheed L-188CF Electra","TPI","0","A1","1959","En route (ENR)","Cargo","Result"
1990-07-19,"Result - Emergency, forced landing - On runway","Fokker F-27 Friendship 200","Air UK","0","A1","1963-09-13","Landing (LDG)","International Scheduled Passenger","Result"
1990-08-22,"Result - Emergency, forced landing - On runway","DHC-6 Twin Otter 100","Unknown","0","A2","1967-06-14","En route (ENR)","Aerial Work (Calibration, Photo)","Result"
1990-08-27,"Result - Emergency, forced landing - On runway","Boeing 747-422","United Airlines","0","A2","1990-01-05","Landing (LDG)","International Scheduled Passenger","Result"
1991-01-16,"Result - Emergency, forced landing - On runway","Swearingen SA226-TC Metro II","Muk Air Taxi","0","A1","1980","Unknown (UNK)","Unknown","Result"
1991-02-07,"Result - Emergency, forced landing - On runway","BAe-748","Tanzanian AF","0","A1","1977","Landing (LDG)","Military","Result"
1991-03-18,"Result - Emergency, forced landing - On runway","Ilyushin Il-86","Aeroflot","0","C2","","En route (ENR)","Domestic Scheduled Passenger","Result"
1991-03-29,"Result - Emergency, forced landing - On runway","DHC-6 Twin Otter 300","Zimex Aviation, op.for Red Cross","0","C2","1976","En route (ENR)","Int'l Non Scheduled Passenger","Result"
1991-09-10,"Result - Emergency, forced landing - On runway","Fokker F-27 Friendship 400M","Scibe Airlift Cargo Zaire","0","C1","1983","En route (ENR)","Passenger","Result"
1991-09-17,"Result - Emergency, forced landing - On runway","Dornier 228-201","Zimex Aviation","0","C2","1986-07-14","En route (ENR)","Cargo","Result"
1992-01-24,"Result - Emergency, forced landing - On runway","Lockheed HC-130H7 Hercules","US Coast Guard","0","A2","1984","En route (ENR)","Military","Result"
1992-03-09,"Result - Emergency, forced landing - On runway","Lockheed L-1011-385-3 TriStar 500","BWIA","0","A2","1979","En route (ENR)","International Scheduled Passenger","Result"
1992-03-31,"Result - Emergency, forced landing - On runway","Boeing 707-321C","Trans-Air Service","0","A1","1964","En route (ENR)","Cargo","Result"
1992-05-09,"Result - Emergency, forced landing - On runway","Yakovlev Yak-40","Ararat Avia","0","C1","1975","En route (ENR)","Int'l Non Scheduled Passenger","Result"
1992-06-24,"Result - Emergency, forced landing - On runway","Boeing 767-330ER","Condor Flugdienst","0","A2","1991-07-16","En route (ENR)","Int'l Non Scheduled Passenger","Result"
1992-12-01,"Result - Emergency, forced landing - On runway","Canadair CL-44D4-6","Tradewinds","0","A1","1961-12-26","Landing (LDG)","Cargo","Result"
1992-12-09,"Result - Emergency, forced landing - On runway","Douglas DC-8-52F","Connie Kalitta","0","A2","1966","En route (ENR)","Cargo","Result"
1993-01-23,"Result - Emergency, forced landing - On runway","Lockheed L-100-30 Hercules","Transafrik, opf Endiama","0","C2","1980","Initial climb (ICL)","Cargo","Result"
1993-04-06,"Result - Emergency, forced landing - On runway","MD-11","China Eastern","2","A2","1991","En route (ENR)","International Scheduled Passenger","Result"
1993-04-29,"Result - Emergency, forced landing - On runway","Embraer EMB-120RT Brasilia","Continental Express","0","A1","1988","En route (ENR)","Domestic Scheduled Passenger","Result"
1993-08-10,"Result - Emergency, forced landing - On runway","Boeing 767-2J6ER","Air China","0","H2","","En route (ENR)","International Scheduled Passenger","Result"
1993-10-03,"Result - Emergency, forced landing - On runway","DC-9-83 (MD-83)","BWIA","0","A2","1987","En route (ENR)","International Scheduled Passenger","Result"
1993-10-25,"Result - Emergency, forced landing - On runway","Embraer EMB-110P2 Bandeirante","Bangkok Airways","0","A1","1979","Landing (LDG)","Test","Result"
1993-10-27,"Result - Emergency, forced landing - On runway","Beech 200 Super King Air","private","0","A2","1976","Takeoff (TOF)","Private","Result"
1993-12-03,"Result - Emergency, forced landing - On runway","Cessna 550 Citation II","Kansas Air Investments","0","A2","","Takeoff (TOF)","Executive","Result"
1994-02-01,"Result - Emergency, forced landing - On runway","Saab 340B","American Eagle, opb Simmons Airlines","0","A2","1993","En route (ENR)","Domestic Scheduled Passenger","Result"
1994-09-29,"Result - Emergency, forced landing - On runway","Antonov An-8","MAP Kaluga Motors","0","A1","1960","En route (ENR)","Cargo","Result"
1994-12-11,"Result - Emergency, forced landing - On runway","Boeing 747-283B","Philippine Air Lines","1","C2","1979-02-17","En route (ENR)","International Scheduled Passenger","Result"
1994-12-15,"Result - Emergency, forced landing - On runway","Beech 1900D","United Express, opb Mesa Airlines","0","A2","","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
1995-04-21,"Result - Emergency, forced landing - On runway","Boeing 747-2F6B","Philippine Air Lines","0","A2","1980-01-07","En route (ENR)","International Scheduled Passenger","Result"
1995-08-11,"Result - Emergency, forced landing - On runway","Shorts SC.7 Skyvan 3-100","FS Air Service","0","A2","","En route (ENR)","Cargo","Result"
1995-08-23,"Result - Emergency, forced landing - On runway","Lockheed L-1011 TriStar 1","Delta Air Lines","0","A1","1971","En route (ENR)","Domestic Scheduled Passenger","Result"
1995-09-05,"Result - Emergency, forced landing - On runway","DHC-6 Twin Otter 320","Aeropelican Air Services","0","A2","1981-05-10","En route (ENR)","Domestic Scheduled Passenger","Result"
1996-01-02,"Result - Emergency, forced landing - On runway","Saab 2000","Crossair","0","A2","1993-03-17","Approach (APR)","Int'l Non Scheduled Passenger","Result"
1996-01-24,"Result - Emergency, forced landing - On runway","IAI 1123 Westwind","Flymell","0","A2","1975","Landing (LDG)","Ambulance","Result"
1996-09-05,"Result - Emergency, forced landing - On runway","DC-10-10CF","FedEx","0","A1","1975","En route (ENR)","Cargo","Result"
1996-12-08,"Result - Emergency, forced landing - On runway","Fokker 50","KLM Cityhopper","0","A2","1991","Landing (LDG)","International Scheduled Passenger","Result"
1997-02-08,"Result - Emergency, forced landing - On runway","Boeing 737-3L9","Transavia Airlines","0","A2","1988-04-16","En route (ENR)","Int'l Non Scheduled Passenger","Result"
1997-03-10,"Result - Emergency, forced landing - On runway","Boeing 707-330B","Air Zimbabwe","0","A2","1966","Initial climb (ICL)","Official state flight","Result"
1997-03-14,"Result - Emergency, forced landing - On runway","MD-87","Reno Air","0","A2","1988","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
1997-05-21,"Result - Emergency, forced landing - On runway","Embraer EMB-120RT Brasilia","SkyWest Airlines","0","A2","1991","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
1997-06-07,"Result - Emergency, forced landing - On runway","CASA/Nurtanio NC-212 Aviocar","Merpati Nusantara","0","A2","1981-06-22","Approach (APR)","Domestic Scheduled Passenger","Result"
1997-07-09,"Result - Emergency, forced landing - On runway","Fokker 100","TAM","1","C2","1993-06-03","En route (ENR)","Domestic Scheduled Passenger","Result"
1997-11-01,"Result - Emergency, forced landing - On runway","Boeing 707-323C","Congo Airlines","0","A1","1968-06-26","Landing (LDG)","Unknown","Result"
1997-11-05,"Result - Emergency, forced landing - On runway","Airbus A340-311","Virgin Atlantic","0","A2","1993","Landing (LDG)","International Scheduled Passenger","Result"
1997-12-28,"Result - Emergency, forced landing - On runway","Boeing 747-122","United Airlines","1","A1","1971-12-17","En route (ENR)","International Scheduled Passenger","Result"
1998-03-10,"Result - Emergency, forced landing - On runway","BAe-146-100","Air Botswana","0","A2","1989-01-14","Approach (APR)","International Scheduled Passenger","Result"
1998-05-07,"Result - Emergency, forced landing - On runway","DC-9-32","AirTran Airways","0","A2","1972","En route (ENR)","Domestic Scheduled Passenger","Result"
1998-09-11,"Result - Emergency, forced landing - On runway","MD-11","China Eastern","0","A2","1992","Landing (LDG)","Domestic Scheduled Passenger","Result"
1998-09-18,"Result - Emergency, forced landing - On runway","GAF Nomad N.22S Searchmaster L","US Customs Service","0","A2","1983","En route (ENR)","Ferry/positioning","Result"
1998-11-14,"Result - Emergency, forced landing - On runway","Boeing 707-355C","IAT Cargo","0","A1","1968","Landing (LDG)","Cargo","Result"
1998-11-23,"Result - Emergency, forced landing - On runway","Swearingen SA226-TC Metro II","Kaikén Líneas Aéreas","0","A1","1978","Landing (LDG)","Domestic Scheduled Passenger","Result"
1999-02-08,"Result - Emergency, forced landing - On runway","Beech 1900D","Skyway Airlines","0","A2","","Approach (APR)","Domestic Scheduled Passenger","Result"
1999-03-16,"Result - Emergency, forced landing - On runway","ATR 42-320","Pantanal","0","A1","1992-04-30","Landing (LDG)","Domestic Scheduled Passenger","Result"
1999-05-14,"Result - Emergency, forced landing - On runway","Beech B100 King Air","Private","0","A2","1979","Landing (LDG)","Executive","Result"
1999-07-29,"Result - Emergency, forced landing - On runway","Boeing 747-269B","Kitty Hawk International","0","A2","1978-07-17","En route (ENR)","Cargo","Result"
1999-08-17,"Result - Emergency, forced landing - On runway","Beech Hawker BH-125-600A","DP Air","0","A1","1974","Landing (LDG)","Executive","Result"
1999-09-12,"Result - Emergency, forced landing - On runway","Boeing 737-3T0","Continental Air Lines","0","A2","1988-03-02","En route (ENR)","Domestic Scheduled Passenger","Result"
1999-10-19,"Result - Emergency, forced landing - On runway","BAe-125-700A","N34GG","0","A2","1978","Landing (LDG)","Executive","Result"
2000-01-20,"Result - Emergency, forced landing - On runway","Airbus A320-231","Airtours Int.","0","A2","1991-08-06","Takeoff (TOF)","Int'l Non Scheduled Passenger","Result"
2000-02-19,"Result - Emergency, forced landing - On runway","DC-8-63F","Kitty Hawk International","0","A2","","Takeoff (TOF)","Cargo","Result"
2000-03-22,"Result - Emergency, forced landing - On runway","IAI 1125 Astra SPX","Jetport Inc.","0","A2","1997","Approach (APR)","Unknown","Result"
2000-04-27,"Result - Emergency, forced landing - On runway","DC-8-62F","Emery Worldwide","0","A2","1969","En route (ENR)","Cargo","Result"
2000-06-12,"Result - Emergency, forced landing - On runway","Airbus A320-232","America West","0","A2","","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
2000-07-28,"Result - Emergency, forced landing - On runway","Grumman G-159 Gulfstream I","Airwave","0","A1","1968","Landing (LDG)","Cargo","Result"
2000-08-08,"Result - Emergency, forced landing - On runway","DC-9-32","AirTran Airways","0","A1","1970","En route (ENR)","Domestic Scheduled Passenger","Result"
2000-08-24,"Result - Emergency, forced landing - On runway","Let L-410UVP","West Coast Airways","0","A1","1985","En route (ENR)","Ferry/positioning","Result"
2000-09-13,"Result - Emergency, forced landing - On runway","Airbus A320-232","Skyservice Airlines","0","A2","1994-09-08","Takeoff (TOF)","Domestic Non Scheduled Passenger","Result"
2000-09-21,"Result - Emergency, forced landing - On runway","Boeing 707-312B","Togo Government","0","A1","1968","Landing (LDG)","Official state flight","Result"
2000-11-28,"Result - Emergency, forced landing - On runway","Swearingen SA227-AC Metro III","Aero Condor","0","A1","1981-12-21","Landing (LDG)","Cargo","Result"
2001-04-04,"Result - Emergency, forced landing - On runway","Antonov An-32","Associação dos Pilotos de Angola","0","A1","1989","En route (ENR)","Cargo","Result"
2001-06-05,"Result - Emergency, forced landing - On runway","Fokker F-27 Friendship 500","Channel Express","0","A2","1983","En route (ENR)","Ferry/positioning","Result"
2001-06-08,"Result - Emergency, forced landing - On runway","Boeing 727-90C","Transafrik","0","C2","1966-11-01","Approach (APR)","Cargo","Result"
2001-07-06,"Result - Emergency, forced landing - On runway","Lockheed L-1011-385-1-14 TriStar 15","Air Transat","0","A1","1972","En route (ENR)","Int'l Non Scheduled Passenger","Result"
2001-08-24,"Result - Emergency, forced landing - On runway","Airbus A330-243","Air Transat","0","A2","1999","En route (ENR)","International Scheduled Passenger","Result"
2001-09-14,"Result - Emergency, forced landing - On runway","Beech 1900C","SkyLink Express","0","A1","1984","Takeoff (TOF)","Cargo","Result"
2001-09-15,"Result - Emergency, forced landing - On runway","Fokker 100","TAM Brasil","1","A2","1993-02-24","En route (ENR)","Domestic Scheduled Passenger","Result"
2001-10-11,"Result - Emergency, forced landing - On runway","Beech A100 King Air","Voyageur Airways","0","A2","1971","Landing (LDG)","Domestic Scheduled Passenger","Result"
2002-01-12,"Result - Emergency, forced landing - On runway","ATR 42-512","ACES","0","A2","1995","En route (ENR)","Domestic Scheduled Passenger","Result"
2002-02-14,"Result - Emergency, forced landing - On runway","Gulfstream G-V","BB Five Inc.","0","A1","1996","Landing (LDG)","Ferry/positioning","Result"
2002-02-14,"Result - Emergency, forced landing - On runway","Boeing 727-46F","Northern Air Cargo","0","A2","1966","Approach (APR)","Cargo","Result"
2002-02-17,"Result - Emergency, forced landing - On runway","Boeing 737-236","Aerolineas Argentinas","0","A2","1985-01-09","En route (ENR)","International Scheduled Passenger","Result"
2002-02-24,"Result - Emergency, forced landing - On runway","Ilyushin Il-76MD","Iranian Revolutionary Guard","0","A1","1987","En route (ENR)","Military","Result"
2002-03-01,"Result - Emergency, forced landing - On runway","Boeing 747-436","British Airways","0","A2","1989-08-16","En route (ENR)","International Scheduled Passenger","Result"
2002-05-18,"Result - Emergency, forced landing - On runway","Beech A100 King Air","Voyageur Airways","0","A2","1973","Landing (LDG)","Ferry/positioning","Result"
2002-06-04,"Result - Emergency, forced landing - On runway","DC-9-82 (MD-82)","Spirit Airlines","0","A2","","En route (ENR)","Domestic Scheduled Passenger","Result"
2002-06-20,"Result - Emergency, forced landing - On runway","Cessna 208B Grand Caravan","Isla Nena Air Services","0","A2","2001","Approach (APR)","Domestic Non Scheduled Passenger","Result"
2002-07-10,"Result - Emergency, forced landing - On runway","Saab 2000","Swiss","0","A1","1997","Landing (LDG)","International Scheduled Passenger","Result"
2002-08-30,"Result - Emergency, forced landing - On runway","Fokker 100","TAM Brasil","0","A1","1993-02-15","Landing (LDG)","Domestic Scheduled Passenger","Result"
2002-12-08,"Result - Emergency, forced landing - On runway","Boeing 767-219ER","Air New Zealand","0","A2","1986-08-08","En route (ENR)","International Scheduled Passenger","Result"
2003-01-08,"Result - Emergency, forced landing - On runway","DHC-8-401 Q400","Horizon Air","0","A2","2001","Approach (APR)","Domestic Scheduled Passenger","Result"
2003-03-12,"Result - Emergency, forced landing - On runway","Boeing 747-412","Singapore Airlines","0","A2","1993-08-04","Takeoff (TOF)","International Scheduled Passenger","Result"
2003-03-15,"Result - Emergency, forced landing - On runway","Antonov An-2R","Kaunas Aviation, op.for Anuschka Club International","0","A1","1982","Initial climb (ICL)","Private","Result"
2003-05-08,"Result - Emergency, forced landing - On runway","Ilyushin Il-76MD","Ukrainian Cargo Airways, op.for D.R. Congo AF","7","A1","1986","En route (ENR)","Military","Result"
2003-05-08,"Result - Emergency, forced landing - On runway","Rockwell Sabreliner 40A","Professional Maintenance Services, op.for D.R. Congo Government","0","C1","1972","Approach (APR)","Official state flight","Result"
2003-08-15,"Result - Emergency, forced landing - On runway","Boeing 737-33V","easyJet Switzerland","0","A2","1999-06-15","En route (ENR)","International Scheduled Passenger","Result"
2003-11-22,"Result - Emergency, forced landing - On runway","Airbus A300B4-203F","European Air Transport","0","C1","1979-10-18","En route (ENR)","Cargo","Result"
2004-01-08,"Result - Emergency, forced landing - On runway","Lockheed C-5B Galaxy","USAF","0","C2","","En route (ENR)","Military","Result"
2004-02-20,"Result - Emergency, forced landing - On runway","DC-9-81 (MD-81)","Austral Lineas Aéreas","0","A2","1980","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
2004-03-05,"Result - Emergency, forced landing - On runway","Lockheed C-130H Hercules","Thai AF","0","A2","","Landing (LDG)","Military","Result"
2004-04-04,"Result - Emergency, forced landing - On runway","Antonov An-26B","Irbis","0","A2","1984","En route (ENR)","Cargo","Result"
2004-04-27,"Result - Emergency, forced landing - On runway","Fokker F-27 Friendship 500","FedEx, opb Mountain Air Cargo","0","A1","1971","En route (ENR)","Cargo","Result"
2004-06-30,"Result - Emergency, forced landing - On runway","Beech 200 Super King Air","Frontline Aviation","0","A1","1980","Takeoff (TOF)","Domestic Non Scheduled Passenger","Result"
2004-09-14,"Result - Emergency, forced landing - On runway","Ilyushin Il-76TD","Silk Way","0","A2","1991","En route (ENR)","Cargo","Result"
2004-10-20,"Result - Emergency, forced landing - On runway","Boeing 747-132SF","Kalitta Air","0","A2","1971-09-22","En route (ENR)","Cargo","Result"
2004-12-11,"Result - Emergency, forced landing - On runway","Ilyushin Il-76TD","Airline Transport","1","A2","1979","En route (ENR)","Cargo","Result"
2005-01-18,"Result - Emergency, forced landing - On runway","Beech B200 Super King Air","Network Aviation Australia","0","A2","1975","Landing (LDG)","Domestic Non Scheduled Passenger","Result"
2005-06-08,"Result - Emergency, forced landing - On runway","Saab 340A","United Express, opb Shuttle America","0","A1","1985-11-05","Landing (LDG)","Domestic Scheduled Passenger","Result"
2005-09-01,"Result - Emergency, forced landing - On runway","Dassault Falcon 20D","USA Jet Airlines","0","A1","1969","Takeoff (TOF)","Ferry/positioning","Result"
2006-01-05,"Result - Emergency, forced landing - On runway","Douglas C-54G (DC-4)","Buffalo Airways","0","A1","1946","En route (ENR)","Cargo","Result"
2006-02-01,"Result - Emergency, forced landing - On runway","Cessna 500 Citation I","Flite Services","0","A1","1975","Landing (LDG)","Executive","Result"
2006-02-05,"Result - Emergency, forced landing - On runway","Shorts 360-300","Air Cargo Carriers","0","A2","1987-03-31","En route (ENR)","Test","Result"
2006-02-08,"Result - Emergency, forced landing - On runway","DC-8-71F","UPS","0","A1","1967","Approach (APR)","Cargo","Result"
2006-02-15,"Result - Emergency, forced landing - On runway","Dassault Falcon 20C-5","Develton Ltd.","0","A1","1968","En route (ENR)","Executive","Result"
2006-03-23,"Result - Emergency, forced landing - On runway","Antonov An-24B","Valan Int'l Cargo","0","A1","1967","Landing (LDG)","Unknown","Result"
2006-06-20,"Result - Emergency, forced landing - On runway","DC-9-83 (MD-83)","American Airlines","0","A2","1999-04-08","Landing (LDG)","Domestic Scheduled Passenger","Result"
2006-08-08,"Result - Emergency, forced landing - On runway","Fokker 100","TAM Brasil","0","A2","1993","En route (ENR)","Domestic Scheduled Passenger","Result"
2006-08-28,"Result - Emergency, forced landing - On runway","Raytheon Hawker 800XP","NetJets","0","A1","1998","En route (ENR)","Executive","Result"
2006-09-26,"Result - Emergency, forced landing - On runway","Tupolev Tu-154M","Altyn Air","0","A2","1991","Takeoff (TOF)","Domestic Scheduled Passenger","Result"
2006-09-29,"Result - Emergency, forced landing - On runway","Embraer EMB-135BJ Legacy 600","ExcelAire","0","A2","2006","En route (ENR)","Ferry/positioning","Result"
2007-01-25,"Result - Emergency, forced landing - On runway","Canadair CRJ-200LR","America West Express, opb Mesa Airlines","0","A2","1999","En route (ENR)","Domestic Scheduled Passenger","Result"
2007-02-02,"Result - Emergency, forced landing - On runway","Beech B200 King Air","Horizon Timber Services Inc.","0","A1","1998","En route (ENR)","Ferry/positioning","Result"
2007-03-09,"Result - Emergency, forced landing - On runway","Ilyushin Il-76TD","Transaviaexport","0","C1","1990","Landing (LDG)","Cargo","Result"
2007-03-29,"Result - Emergency, forced landing - On runway","DC-9-83 (MD-83)","Allegiant Air","0","A2","1994","Landing (LDG)","Domestic Scheduled Passenger","Result"
2007-04-07,"Result - Emergency, forced landing - On runway","Canadair CRJ-200LR","Mesa Airlines, op.for United Express","0","A2","1997","En route (ENR)","Domestic Scheduled Passenger","Result"
2007-06-18,"Result - Emergency, forced landing - On runway","Beech 1900D","Air New Zealand Link, opb Eagle Airways","0","A2","2002","Landing (LDG)","Domestic Scheduled Passenger","Result"
2007-06-25,"Result - Emergency, forced landing - On runway","DC 10-10","California Forestry and Fire Protection, opb 10 Tanker Air Carrie","0","A2","1974","Maneuvering (MNV)","Fire fighting","Result"
2007-09-09,"Result - Emergency, forced landing - On runway","DHC-8-402 Q400","SAS","0","A1","2000","Landing (LDG)","Domestic Scheduled Passenger","Result"
2007-09-12,"Result - Emergency, forced landing - On runway","DHC-8-402 Q400","SAS","0","A1","2001","Landing (LDG)","International Scheduled Passenger","Result"
